study_number,original_chop_id,standardized_chop_id,block,setting,sex,sireline,days_aging,days_display,ph,ventral_color,ventral_marbling,ventral_firmness,minolta_ventral_l,minolta_ventral_a,minolta_ventral_b,chop_color,chop_marbling,chop_firmness,minolta_chop_l,minolta_chop_a,minolta_chop_b,moisture_percent,fat_percent,source_file,import_date
2307,,2307B02C2135D01,2.0,,,,,1.0,5.71,4.0,4.5,3.0,48.94,8.53,6.93,4.0,3.0,3.0,47.18,7.48,4.87,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2154D01,2.0,,,,,1.0,5.61,4.0,3.5,3.0,42.95,7.71,3.36,4.0,3.0,3.0,51.61,7.51,5.09,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0355D01,3.0,,,,,1.0,5.52,4.5,3.0,2.0,49.2,8.5,5.29,4.0,3.0,3.0,47.93,9.25,5.16,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0386D01,3.0,,,,,1.0,5.51,3.0,3.0,3.0,47.18,8.52,5.1,4.0,3.0,5.0,48.29,8.97,5.69,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0018D01,1.0,,,,,1.0,5.6,4.0,2.0,3.0,47.05,6.79,4.25,3.5,3.0,3.0,50.39,6.5,4.58,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0117D01,1.0,,,,,1.0,5.61,4.0,3.5,3.0,46.62,8.18,5.24,3.5,3.0,3.0,48.6,7.69,4.7,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0121D01,1.0,,,,,1.0,5.49,3.0,3.0,3.0,49.84,6.84,4.83,3.5,3.0,3.0,50.39,6.81,4.97,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0142D01,1.0,,,,,1.0,5.56,3.0,3.0,4.0,50.14,8.05,5.76,3.5,3.0,3.0,50.38,7.78,5.21,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0196D01,1.0,,,,,1.0,5.67,3.0,3.0,3.0,45.82,5.79,3.67,3.5,3.0,4.0,48.45,5.78,4.25,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1125D01,1.0,,,,,1.0,5.73,4.0,2.5,4.0,45.14,7.17,3.16,3.5,3.0,3.0,50.06,6.79,4.04,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1132D01,1.0,,,,,1.0,5.57,3.5,2.5,3.0,49.11,7.42,4.42,3.5,3.0,3.0,51.54,8.2,5.67,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1164D01,1.0,,,,,1.0,5.58,4.0,1.5,3.0,47.95,7.34,3.99,3.5,3.0,3.0,48.81,7.24,3.66,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0022D01,2.0,,,,,1.0,5.82,4.5,4.5,4.0,46.46,6.44,3.85,3.5,3.0,3.0,46.24,6.56,4.11,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0023D01,2.0,,,,,1.0,5.56,4.0,2.5,4.0,48.25,8.1,5.58,3.5,3.0,4.0,50.21,7.62,5.63,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0235D01,2.0,,,,,1.0,5.76,4.5,2.0,3.0,44.63,7.01,3.21,3.5,3.0,3.0,47.88,5.29,3.25,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2148D01,2.0,,,,,1.0,5.63,3.0,5.0,3.0,51.23,6.79,6.17,3.5,3.0,3.0,48.44,8.45,6.48,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0388D01,3.0,,,,,1.0,5.53,3.0,3.0,3.0,50.98,6.7,5.23,3.5,3.0,3.0,53.77,5.19,3.94,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0012D01,1.0,,,,,1.0,5.42,3.0,2.5,3.0,52.81,7.01,5.96,3.0,3.0,3.0,50.85,7.92,5.84,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0124D01,1.0,,,,,1.0,5.55,3.0,2.0,2.0,49.07,6.4,4.32,3.0,3.0,5.0,51.63,6.55,5.02,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0136D01,1.0,,,,,1.0,5.59,3.0,2.5,3.0,50.05,6.29,4.86,3.0,3.0,3.0,53.54,6.66,5.51,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0147D01,1.0,,,,,1.0,5.58,3.0,2.5,4.0,51.9,7.18,6.67,3.0,3.0,3.0,51.21,6.34,4.85,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0151D01,1.0,,,,,1.0,5.56,4.0,3.0,3.0,48.15,9.78,5.7,3.0,3.0,4.0,50.56,8.74,4.99,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0161D01,1.0,,,,,1.0,5.76,3.5,3.0,3.0,47.98,5.95,4.68,3.0,3.0,4.0,48.1,5.72,3.26,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0168D01,1.0,,,,,1.0,5.55,3.0,2.5,3.0,47.68,4.23,2.64,3.0,3.0,4.0,51.44,5.16,3.76,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0173D01,1.0,,,,,1.0,5.57,3.0,4.0,3.0,49.9,5.15,3.74,3.0,3.0,3.0,54.42,5.51,4.52,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0185D01,1.0,,,,,1.0,5.59,3.5,3.0,2.0,50.61,7.46,5.6,3.0,3.0,3.0,52.62,7.08,5.46,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1115D01,1.0,,,,,1.0,5.6,3.0,2.5,3.0,49.84,6.46,4.02,3.0,3.0,3.0,51.57,6.02,3.49,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1148D01,1.0,,,,,1.0,5.64,3.5,2.0,4.0,52.63,6.07,4.2,3.0,3.0,4.0,50.04,6.9,4.99,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0028D01,2.0,,,,,1.0,5.55,3.0,2.0,3.0,49.56,5.38,3.64,3.0,3.0,3.0,51.4,6.6,5.14,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0252D01,2.0,,,,,1.0,5.61,3.0,3.0,5.0,49.5,7.12,4.53,3.0,3.0,3.0,49.86,8.77,6.58,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0259D01,2.0,,,,,1.0,5.57,3.0,3.0,4.0,49.51,6.89,5.37,3.0,3.0,3.0,56.12,5.43,5.4,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0264D01,2.0,,,,,1.0,5.57,3.0,3.5,3.0,50.35,7.29,6.23,3.0,3.0,3.0,52.55,6.31,4.36,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2107D01,2.0,,,,,1.0,5.61,3.0,4.0,3.0,50.82,7.11,5.05,3.0,3.0,3.0,54.81,5.63,5.78,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2117D01,2.0,,,,,1.0,5.57,4.0,3.0,4.0,50.32,7.91,6.13,3.0,3.0,4.0,48.03,6.16,4.22,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2124D01,2.0,,,,,1.0,5.55,3.0,3.0,3.0,52.72,8.13,7.05,3.0,3.0,3.0,54.78,6.63,6.13,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2145D01,2.0,,,,,1.0,5.78,4.5,4.5,3.0,45.99,7.84,5.14,3.0,3.0,3.0,52.41,5.8,4.74,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2151D01,2.0,,,,,1.0,5.61,3.5,3.0,3.0,46.13,7.97,4.78,3.0,3.0,4.0,52.17,6.38,5.0,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2158D01,2.0,,,,,1.0,5.67,3.0,3.0,3.0,47.58,7.38,5.01,3.0,3.0,3.0,52.1,6.67,5.52,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0031D01,3.0,,,,,1.0,5.51,2.5,3.0,4.0,53.44,7.99,6.73,3.0,3.0,4.0,55.05,6.3,4.99,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0036D01,3.0,,,,,1.0,5.45,3.0,2.5,4.0,51.96,8.41,6.33,3.0,3.0,2.0,54.9,5.99,5.76,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0327D01,3.0,,,,,1.0,5.57,3.0,2.0,3.0,50.57,7.52,5.1,3.0,3.0,3.0,54.99,6.01,5.26,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0334D01,3.0,,,,,1.0,5.51,3.5,3.5,4.0,49.07,7.09,4.64,3.0,3.0,3.0,50.96,6.54,4.52,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0346D01,3.0,,,,,1.0,5.6,3.0,3.5,4.0,48.48,5.3,3.4,3.0,3.0,3.0,52.74,5.21,3.88,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0350D01,3.0,,,,,1.0,5.54,4.0,4.0,4.0,50.72,6.55,4.99,3.0,3.0,3.0,54.91,7.29,5.92,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0380D01,3.0,,,,,1.0,5.62,3.0,3.5,4.0,48.93,7.43,4.84,3.0,3.0,4.0,51.48,6.87,4.53,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0390D01,3.0,,,,,1.0,5.52,3.0,2.5,3.0,50.69,7.01,5.48,3.0,3.0,4.0,54.22,5.57,5.34,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3103D01,3.0,,,,,1.0,5.58,4.0,4.0,3.0,48.0,9.8,6.04,3.0,3.0,3.0,50.64,7.68,3.97,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3106D01,3.0,,,,,1.0,5.5,3.0,3.0,3.0,48.91,9.09,5.47,3.0,3.0,4.0,51.33,8.0,5.4,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3107D01,3.0,,,,,1.0,5.54,3.0,3.0,3.0,50.89,7.97,5.01,3.0,3.0,3.0,51.17,7.19,4.51,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3131D01,3.0,,,,,1.0,5.5,4.0,3.5,3.0,51.37,7.87,6.49,3.0,3.0,4.0,50.41,7.14,5.02,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3135D01,3.0,,,,,1.0,5.54,4.0,2.5,3.0,41.78,6.64,1.9,3.0,3.0,3.0,50.48,6.19,4.03,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3147D01,3.0,,,,,1.0,5.62,4.0,3.0,3.0,41.23,8.61,2.89,3.0,3.0,4.0,50.56,6.29,4.5,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3151D01,3.0,,,,,1.0,5.71,3.0,3.0,3.0,48.33,5.25,3.62,3.0,3.0,3.0,53.98,5.34,3.9,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2109D01,2.0,,,,,1.0,5.62,3.0,3.0,2.0,49.48,6.34,4.38,2.5,3.0,3.0,51.18,2.89,2.47,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0319D01,3.0,,,,,1.0,5.43,2.5,2.5,4.0,50.92,6.66,4.93,2.5,3.0,4.0,54.64,6.11,5.35,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0116D01,1.0,,,,,1.0,5.44,3.0,2.0,3.0,48.72,8.37,7.06,4.0,2.5,3.0,52.86,6.34,4.71,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0129D01,1.0,,,,,1.0,5.63,3.5,3.5,3.0,45.25,8.06,4.75,4.0,2.5,3.0,46.05,7.77,4.55,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0283D01,2.0,,,,,1.0,5.73,5.0,4.0,3.0,48.21,5.51,3.37,4.0,2.5,3.0,50.49,7.94,5.6,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0294D01,2.0,,,,,1.0,5.8,4.0,3.0,4.0,43.58,7.67,3.28,4.0,2.5,5.0,50.91,7.02,5.21,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2152D01,2.0,,,,,1.0,5.54,3.0,3.0,3.0,51.5,7.72,5.57,4.0,2.5,3.0,48.52,5.89,3.65,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0398D01,3.0,,,,,1.0,5.53,3.5,2.0,3.0,48.27,6.82,4.94,4.0,2.5,4.0,53.47,5.79,4.42,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3110D01,3.0,,,,,1.0,5.54,4.0,2.0,3.0,49.48,7.55,5.09,4.0,2.5,3.0,48.72,6.71,3.76,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3143D01,3.0,,,,,1.0,5.53,4.0,3.0,3.0,47.92,9.19,5.62,4.0,2.5,4.0,48.69,9.04,5.3,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3155D01,3.0,,,,,1.0,5.63,3.5,2.5,2.0,44.44,6.49,2.37,4.0,2.5,3.0,48.04,6.15,3.04,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0194D01,1.0,,,,,1.0,5.61,3.0,2.5,2.0,52.5,6.09,4.49,3.5,2.5,3.0,49.03,5.78,3.51,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1171D01,1.0,,,,,1.0,5.56,3.5,2.5,3.0,46.36,7.08,3.1,3.5,2.5,4.0,49.64,6.81,3.6,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2119D01,2.0,,,,,1.0,5.66,3.0,2.5,3.0,44.59,5.89,2.96,3.5,2.5,4.0,48.02,5.25,2.46,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2139D01,2.0,,,,,1.0,5.72,3.5,3.5,5.0,46.46,6.69,4.36,3.5,2.5,3.0,50.69,6.41,4.6,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0015D01,1.0,,,,,1.0,5.55,3.5,2.5,3.0,47.8,6.32,3.77,3.0,2.5,4.0,51.05,5.69,4.23,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0016D01,1.0,,,,,1.0,5.43,3.0,2.5,3.0,53.29,7.62,5.75,3.0,2.5,4.0,54.05,7.16,5.16,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0111D01,1.0,,,,,1.0,5.58,3.5,3.0,4.0,46.78,4.02,2.71,3.0,2.5,3.0,50.37,3.88,2.4,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0122D01,1.0,,,,,1.0,5.57,3.0,2.5,3.0,49.48,6.35,4.19,3.0,2.5,4.0,47.27,6.97,3.75,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0146D01,1.0,,,,,1.0,5.57,3.0,2.5,3.0,42.9,7.25,3.34,3.0,2.5,3.0,50.06,5.85,4.02,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0178D01,1.0,,,,,1.0,5.52,3.0,2.0,3.0,47.59,5.5,3.42,3.0,2.5,3.0,49.49,5.92,3.54,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0193D01,1.0,,,,,1.0,5.53,3.0,3.0,3.0,51.49,8.73,5.79,3.0,2.5,3.0,51.73,7.92,5.12,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1102D01,1.0,,,,,1.0,5.54,3.0,3.0,3.0,48.02,6.68,4.79,3.0,2.5,3.0,53.25,5.36,4.85,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1107D01,1.0,,,,,1.0,5.62,3.0,2.0,3.0,49.99,5.99,3.93,3.0,2.5,3.0,51.57,6.0,4.29,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1110D01,1.0,,,,,1.0,5.52,3.5,3.0,3.0,51.81,6.43,5.25,3.0,2.5,3.0,54.27,5.7,3.88,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1113D01,1.0,,,,,1.0,5.54,3.0,2.0,3.0,49.94,6.14,3.9,3.0,2.5,3.0,50.95,6.13,3.64,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1126D01,1.0,,,,,1.0,5.58,3.0,2.0,3.0,49.18,5.6,3.2,3.0,2.5,3.0,52.01,5.48,4.05,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1139D01,1.0,,,,,1.0,5.53,3.0,3.0,4.0,52.37,6.33,4.26,3.0,2.5,3.0,51.32,6.26,3.91,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0026D01,2.0,,,,,1.0,5.58,3.0,2.0,3.0,49.2,6.72,4.1,3.0,2.5,4.0,52.2,4.73,4.26,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0214D01,2.0,,,,,1.0,5.67,3.5,3.0,3.0,50.04,5.21,3.37,3.0,2.5,3.0,53.13,4.05,3.91,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0217D01,2.0,,,,,1.0,5.57,3.5,3.0,4.0,47.47,8.07,4.86,3.0,2.5,3.0,53.31,6.14,4.56,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0218D01,2.0,,,,,1.0,5.55,3.0,3.0,3.0,53.13,6.49,5.28,3.0,2.5,3.0,53.88,5.77,5.16,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0250D01,2.0,,,,,1.0,5.78,4.0,4.0,4.0,45.2,7.33,3.86,3.0,2.5,4.0,51.28,6.23,4.7,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0258D01,2.0,,,,,1.0,5.65,3.0,3.5,3.0,48.45,6.33,4.28,3.0,2.5,3.0,51.18,8.38,7.33,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0268D01,2.0,,,,,1.0,5.58,4.0,3.0,3.0,47.87,7.95,5.38,3.0,2.5,3.0,49.0,5.37,3.13,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0273D01,2.0,,,,,1.0,5.7,4.0,4.0,4.0,45.78,6.92,3.65,3.0,2.5,4.0,52.1,4.33,3.95,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2102D01,2.0,,,,,1.0,5.66,4.0,4.5,3.0,49.58,8.11,5.97,3.0,2.5,3.0,51.92,6.83,5.33,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2114D01,2.0,,,,,1.0,5.66,3.5,3.5,4.0,48.68,6.75,4.23,3.0,2.5,3.0,49.35,5.05,3.21,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2149D01,2.0,,,,,1.0,5.64,3.0,3.0,2.0,50.54,7.9,6.79,3.0,2.5,3.0,50.33,6.29,4.41,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2155D01,2.0,,,,,1.0,5.6,3.0,3.0,4.0,48.91,8.79,5.66,3.0,2.5,3.0,49.13,5.25,3.58,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0324D01,3.0,,,,,1.0,5.45,3.0,3.0,3.0,51.93,6.55,5.04,3.0,2.5,2.0,54.19,4.72,3.63,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0341D01,3.0,,,,,1.0,5.51,3.0,3.0,4.0,53.84,7.7,7.6,3.0,2.5,3.0,51.77,7.19,4.74,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0343D01,3.0,,,,,1.0,5.49,4.0,3.0,5.0,47.56,7.82,4.89,3.0,2.5,2.0,49.39,7.42,4.71,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0348D01,3.0,,,,,1.0,5.5,3.0,3.5,3.0,49.92,7.24,4.75,3.0,2.5,4.0,52.15,6.72,4.99,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0353D01,3.0,,,,,1.0,5.74,3.5,3.0,3.0,50.33,7.81,6.45,3.0,2.5,3.0,49.73,5.14,3.93,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3101D01,3.0,,,,,1.0,5.58,3.0,3.0,2.0,48.51,7.63,5.13,3.0,2.5,4.0,50.91,6.85,5.14,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3128D01,3.0,,,,,1.0,5.53,3.5,2.5,2.0,51.06,6.05,4.3,3.0,2.5,3.0,53.32,5.74,4.62,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3144D01,3.0,,,,,1.0,5.49,3.0,3.5,3.0,52.36,8.67,6.32,3.0,2.5,3.0,53.14,8.43,5.94,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C3153D01,3.0,,,,,1.0,5.54,3.0,2.5,2.0,50.38,6.32,4.25,3.0,2.5,3.0,48.7,6.03,3.73,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0295D01,2.0,,,,,1.0,5.72,4.0,3.5,3.0,48.51,8.14,5.22,5.0,2.0,3.0,45.7,8.42,5.68,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C2146D01,2.0,,,,,1.0,5.68,3.0,3.5,3.0,48.88,7.9,6.04,4.5,2.0,4.0,45.51,6.28,3.02,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0155D01,1.0,,,,,1.0,5.58,3.5,3.0,4.0,44.36,7.69,3.24,4.0,2.0,3.0,55.08,6.55,4.45,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0276D01,2.0,,,,,1.0,5.6,3.0,4.0,2.0,48.78,7.44,4.81,4.0,2.0,4.0,47.98,6.87,4.2,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B03C0381D01,3.0,,,,,1.0,5.5,4.0,3.0,4.0,47.2,10.17,5.47,4.0,2.0,3.0,50.54,9.06,5.38,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B02C0233D01,2.0,,,,,1.0,5.64,3.5,4.0,4.0,51.99,6.85,5.19,3.5,2.0,3.0,44.89,4.64,2.01,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0011D01,1.0,,,,,1.0,5.47,3.0,2.0,3.0,51.03,7.08,5.01,3.0,2.0,3.0,51.68,7.29,4.78,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0110D01,1.0,,,,,1.0,5.52,3.5,3.0,5.0,47.11,5.25,3.01,3.0,2.0,3.0,49.88,3.86,2.48,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0130D01,1.0,,,,,1.0,5.58,3.0,2.5,3.0,47.65,7.83,5.05,3.0,2.0,3.0,53.1,5.88,4.57,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0164D01,1.0,,,,,1.0,5.5,3.0,2.0,3.0,48.49,8.21,4.98,3.0,2.0,4.0,54.5,6.49,5.0,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C0190D01,1.0,,,,,1.0,5.61,3.5,2.5,3.0,47.37,6.26,3.49,3.0,2.0,3.0,48.64,5.67,3.43,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1104D01,1.0,,,,,1.0,5.65,3.0,2.5,4.0,49.42,6.87,4.12,3.0,2.0,2.0,52.3,5.75,4.66,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1106D01,1.0,,,,,1.0,5.59,2.5,2.0,3.0,50.67,5.05,4.11,3.0,2.0,4.0,55.9,4.58,4.71,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1118D01,1.0,,,,,1.0,5.56,3.0,2.0,3.0,49.69,7.27,4.87,3.0,2.0,3.0,52.01,5.34,3.41,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1121D01,1.0,,,,,1.0,5.62,3.0,2.5,5.0,48.46,4.99,2.99,3.0,2.0,3.0,49.9,5.1,3.44,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1142D01,1.0,,,,,1.0,5.54,3.5,2.5,3.0,47.66,7.2,4.05,3.0,2.0,3.0,51.51,6.09,3.87,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
2307,,2307B01C1144D01,1.0,,,,,1.0,5.6,3.0,2.0,3.0,49.51,6.57,4.5,3.0,2.0,2.0,49.71,5.6,3.65,,,UI 23-07 Standardized Master File.xlsx,2025-11-30T13:13:40.041623
